Ano,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006,0.09583420991117346,682.3428536649006,266.4274322338233,682.541989921716,682.1634073593622,418.4694130120128,0.0,14.349834756328226,10.673789251549843,14.719045676156476,13.992058378165716,10.803904080313545,10.277380469684935,0.0,55.349147963706265,51.70620860582162,54.64005427670673,118.93612661987704,3.978999146063925,1.6687040471248924,0.0
2007,0.1442938840839437,787.4395449749362,863.727107158198,787.6677758901209,787.2480979434067,557.2511211557961,16.611013995014257,17.210983934486958,11.955942803000788,17.641184295346942,16.79180962632992,12.335653761471827,11.588455860911592,9.258384874550284,62.150102374931436,57.6070844618377,59.88350825783548,135.73304314032092,4.331214983793219,1.7685996852415158,0.0
2008,0.1439766735509187,779.6536984847812,852.7464818364136,779.8488247408686,779.431140057016,522.3507617321657,18.207242267693946,16.412722194468504,11.48215759829437,16.821172823235933,16.01637475684201,11.836577882429753,11.14054671738205,10.381845902077275,62.01524339084938,57.7984982937892,59.91101978081911,131.0283177878879,4.277237332533748,1.7246277720612877,0.0
2009,0.1751945191158901,786.8556612423196,863.1342962418818,787.0710586544205,786.6495732492099,529.4258368926336,19.09723673909333,17.049570691364824,12.480504290825337,17.472967974298182,16.649796446102986,12.846144823413626,12.132027827172246,10.855009456837122,64.40853710289632,60.19914490759294,62.33646660052909,135.7438849303747,4.7245477971459735,1.7868782616580214,0.0
2010,0.16182934606365532,787.6001456884807,848.2507195150887,787.8050555988151,787.3875163345368,567.2205307132214,18.987855920539126,16.646144036643904,11.660951514704584,17.40818554511331,16.554516383804824,12.092648186769855,11.243699048860341,10.836450950621051,62.363031377354645,57.76027650486364,60.06535668243242,129.3865772278991,4.762790910212456,1.855081980477317,0.0
2011,0.14637971496842464,787.1783268324693,863.5841149721849,787.3916195944577,786.9747719390274,559.4672836774861,18.834987372261654,16.764746533975806,12.01410845782931,17.229039255824627,16.32763076167573,12.433967926674582,11.600232179813396,10.78694483129397,64.78972525440575,59.913087080524406,62.37879611436107,127.42709666119553,4.612859222674046,1.7327446729449711,0.0
2012,0.14740497582749842,787.6384289665142,863.940815200324,787.8530913750284,787.4343877142661,584.7585293218249,18.865825571203526,17.182303490521075,12.12628635296973,17.646834345730117,16.74439724008865,12.556292594937664,11.710185670678142,10.946429243615517,63.40067322261957,58.701996760368694,61.07092849744483,130.5907860781443,4.29926007256007,1.5107650608887038,0.0
2013,0.14117128613490817,787.5371704867372,863.9797851750599,787.7477498243683,787.3277232647765,539.7077270797557,18.299619247305085,16.716227461851364,11.971358428968442,17.166351053845577,16.297516213422373,12.390773494984574,11.579659004684865,10.929628993172557,64.45078164370109,60.0138621340804,62.24305458158019,129.99712696131658,4.5006368503499905,1.5862762980730631,0.0
2014,0.10721907535415602,770.9048095054895,845.4024308362733,771.1138882836327,770.7066519387677,600.2740220881467,19.02002652227713,17.397036737887458,11.382003371114301,17.88059236950585,16.940364111419075,11.846042960662528,10.9417528240648,10.723736440871347,57.96844794008846,53.364212306689076,55.67468290144482,122.68934085984402,4.505331364975475,1.6278000632620195,0.0
2015,0.17076575567502986,787.8792396846733,864.0107265464916,788.10350291752,787.6666434651817,554.1568246028847,19.37563470728794,17.792875784050178,12.287188780081925,18.247728307945042,17.3626656906042,12.707205127794849,11.89315444188428,10.9442855276071,60.90480937446663,56.824455698498035,58.87568591056493,134.32590512459464,4.501032172725721,1.5669215363116573,0.0
