Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-07-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2006-07-25,0.00,841.52,0.00,841.86,841.45,-0.04,0.00,23.47,13.15,24.02,22.85,13.64,12.81,0.00,47.82,43.45,45.18,188.18,4.28,1.60,0.00
2006-07-26,0.02,886.73,0.00,886.99,886.56,-0.04,0.00,20.20,13.05,20.80,19.63,13.47,12.77,0.00,64.25,59.29,61.75,164.42,3.66,1.58,0.00
2006-07-27,0.00,886.63,0.00,886.85,886.45,-0.04,0.00,20.55,12.77,21.16,19.88,13.15,12.34,0.00,61.92,56.38,59.12,123.17,3.46,1.50,0.00
2006-07-28,0.00,886.07,0.00,886.36,885.97,-0.04,0.00,21.64,15.68,22.16,21.09,16.04,15.28,0.00,69.38,64.29,67.00,160.17,4.02,1.60,0.00
2006-07-29,0.38,885.42,0.00,885.63,885.07,-0.04,0.00,17.61,15.73,18.34,17.39,15.66,15.14,0.00,73.89,68.78,73.44,225.33,6.36,2.72,0.00
2006-07-30,0.12,890.68,0.00,890.85,890.39,-0.04,0.00,11.35,6.45,11.55,11.24,0.00,0.00,0.00,0.00,0.00,50.00,154.21,5.97,2.50,0.00
2006-07-31,0.43,893.34,0.00,893.65,893.07,12.11,0.00,10.78,7.87,11.04,10.65,0.00,0.00,0.00,0.00,0.00,66.67,141.04,4.92,1.98,0.00
2006-08-01,0.03,893.93,0.00,894.15,893.69,110.50,0.00,12.76,12.90,12.85,12.59,13.06,12.78,0.00,91.00,89.38,89.17,154.21,3.28,1.17,0.00
2006-08-02,0.01,893.89,0.00,894.17,893.71,90.13,0.00,13.50,13.21,13.64,13.37,13.31,13.10,0.00,93.00,91.47,92.20,141.83,4.00,1.78,0.00
2006-08-03,0.00,892.55,0.00,892.84,892.34,363.89,0.00,14.80,13.80,15.04,14.51,13.94,13.61,0.00,91.25,88.75,90.00,122.88,4.33,1.92,0.00
2006-08-04,0.00,890.92,0.00,891.22,890.77,654.12,0.00,16.90,13.84,17.33,16.40,14.27,13.47,0.00,77.22,71.00,75.05,160.46,3.08,1.16,0.00
2006-08-05,0.00,890.90,0.00,891.10,890.73,608.88,0.00,17.66,14.90,18.17,17.06,15.26,14.48,0.00,76.00,70.35,74.06,109.54,2.56,1.05,0.00
2006-08-06,0.00,890.30,0.00,890.55,890.12,710.01,0.00,19.92,14.08,20.54,19.27,14.48,13.78,0.00,71.79,66.33,68.79,127.12,2.50,1.02,0.00
2006-08-07,0.00,889.98,0.00,890.21,889.81,721.22,0.00,20.60,13.15,21.13,19.95,13.52,12.76,0.00,64.29,59.21,61.54,71.46,3.02,1.28,0.00
2006-08-08,0.00,889.36,0.00,889.65,889.19,743.37,0.00,20.84,12.96,21.42,20.22,13.35,12.66,0.00,61.62,57.00,59.17,143.92,3.73,1.58,0.00
2006-08-09,0.00,887.87,0.00,888.16,887.68,651.87,0.00,21.16,10.38,21.74,20.47,10.85,9.98,0.00,50.62,45.17,47.54,121.46,5.40,2.14,0.00
2006-08-10,0.00,888.47,0.00,888.68,888.20,609.66,0.00,22.49,12.62,23.03,21.91,12.91,12.30,0.00,52.38,48.75,50.67,220.92,4.84,1.85,0.00
2006-08-11,0.00,889.82,0.00,890.08,889.62,671.72,0.00,20.73,14.53,21.27,20.21,14.99,14.06,0.00,69.12,63.42,66.38,114.08,4.33,2.08,0.00
2006-08-12,0.00,888.98,0.00,889.21,888.85,689.49,0.00,21.29,14.02,21.77,20.67,14.48,13.82,0.00,64.92,60.50,62.04,142.54,4.00,1.51,0.00
2006-08-13,0.00,888.62,0.00,888.89,888.45,637.19,0.00,21.15,13.86,21.70,20.58,14.11,13.60,0.00,63.29,59.08,61.29,175.83,3.55,1.39,0.00
2006-08-14,0.00,886.88,0.00,887.17,886.70,732.43,0.00,21.65,13.44,22.24,21.09,13.73,13.13,0.00,59.79,55.25,57.67,176.62,4.73,1.90,0.00
2006-08-15,0.00,881.35,0.00,881.60,881.11,625.71,0.00,21.90,13.70,22.47,21.20,13.98,13.24,0.00,59.14,54.05,56.67,174.29,2.91,1.08,0.00
2006-08-16,0.00,887.12,0.00,887.44,886.90,730.11,0.00,21.93,15.77,22.62,21.35,16.13,15.35,0.00,71.38,64.83,68.58,153.21,5.92,2.34,0.00
2006-08-17,0.00,889.32,0.00,889.53,889.00,486.33,0.00,18.47,16.90,18.94,18.09,17.12,16.78,0.00,88.96,84.75,86.75,145.58,5.07,2.23,0.00
